start;f0
90.9525623583;293.272
90.9583673469;293.572
90.9641723356;293.877
90.9699773243;294.185
90.9757823129;294.747
90.9815873016;294.421
90.9873922902;294.635
90.9931972789;294.314
90.9990022676;294.111
91.0048072562;293.946
91.0106122449;293.326
91.0164172336;293.453
91.0222222222;293.498
91.0280272109;293.326
91.0338321995;293.564
91.0396371882;293.337
91.0454421769;293.433
91.0512471655;293.798
91.0570521542;293.857
91.0628571429;294.204
91.0686621315;293.972
91.0744671202;293.65
91.0802721088;293.485
91.0860770975;293.146
91.0918820862;293.257
91.0976870748;292.992
91.1034920635;292.792
91.1092970522;292.212
91.1151020408;291.855
91.1209070295;291.548
91.1267120181;291.577
91.1325170068;291.871
91.1383219955;292.226
91.1441269841;293.302
91.1499319728;293.801
91.1557369615;294.346
91.1615419501;294.772
91.1673469388;294.31
91.1731519274;294.371
91.1789569161;293.662
91.1847619048;293.249
91.1905668934;293.172
91.1963718821;292.256
91.2021768707;291.631
91.2079818594;290.907
91.2137868481;290.531
91.2195918367;290.387
91.2253968254;290.306
91.2312018141;289.984
91.2370068027;289.497
91.2428117914;289.687
91.24861678;289.984
91.2544217687;290.767
91.2602267574;291.651
91.266031746;291.986
91.2718367347;292.924
91.2776417234;293.62
91.283446712;294.85
91.2892517007;294.915
91.2950566893;295.197
91.300861678;295.393
91.3066666667;294.847
91.3124716553;295.472
91.318276644;294.408
91.3240816327;294.21
91.3298866213;293.2
91.33569161;292.325
91.3414965986;292.866
91.3473015873;292.791
91.353106576;293.643
91.3589115646;294.064
91.3647165533;293.528
91.370521542;294.007
91.3763265306;294.124
91.3821315193;295.435
91.3879365079;296.289
91.3937414966;296.773
91.3995464853;297.505
91.4053514739;296.361
91.4111564626;296.384
91.4169614512;295.015
91.4227664399;294.661
91.4285714286;294.122
91.4343764172;293.348
91.4401814059;293.682
91.4459863946;292.825
91.4517913832;293.427
91.4575963719;293.084
91.4634013605;293.501
91.4692063492;293.562
91.4750113379;293.433
91.4808163265;290.982
91.4866213152;286.045
91.4924263039;279.006
91.4982312925;0
91.5040362812;0
91.5098412698;0
91.5156462585;0
91.5214512472;0
91.5272562358;0
91.5330612245;0
91.5388662132;0
91.5446712018;0
91.5504761905;0
91.5562811791;0
91.5620861678;0
91.5678911565;0
91.5736961451;0
91.5795011338;0
91.5853061224;0
91.5911111111;0
91.5969160998;0
91.6027210884;0
91.6085260771;0
91.6143310658;0
91.6201360544;0
91.6259410431;0
91.6317460317;0
91.6375510204;0
91.6433560091;0
91.6491609977;0
91.6549659864;0
91.6607709751;0
91.6665759637;0
91.6723809524;0
91.678185941;0
91.6839909297;0
91.6897959184;0
91.695600907;0
91.7014058957;0
91.7072108844;0
91.713015873;0
91.7188208617;0
91.7246258503;0
91.730430839;0
91.7362358277;0
91.7420408163;0
91.747845805;0
91.7536507937;317.027
91.7594557823;317.337
91.765260771;314.254
91.7710657596;313.38
91.7768707483;312.109
91.782675737;309.948
91.7884807256;309.296
91.7942857143;308.75
91.8000907029;308.157
91.8058956916;307.815
91.8117006803;307.282
91.8175056689;307.046
91.8233106576;306.906
91.8291156463;306.956
91.8349206349;307.11
91.8407256236;307.628
91.8465306122;307.509
91.8523356009;307.66
91.8581405896;307.912
91.8639455782;307.85
91.8697505669;307.24
91.8755555556;305.578
91.8813605442;302.737
91.8871655329;297.98
91.8929705215;293.561
91.8987755102;287.145
91.9045804989;0
91.9103854875;0
91.9161904762;0
91.9219954649;0
91.9278004535;0
91.9336054422;0
91.9394104308;0
91.9452154195;0
91.9510204082;0
91.9568253968;0
91.9626303855;0
91.9684353741;0
91.9742403628;0
91.9800453515;0
91.9858503401;0
91.9916553288;0
91.9974603175;0
92.0032653061;0
92.0090702948;0
92.0148752834;0
92.0206802721;0
92.0264852608;0
92.0322902494;0
92.0380952381;0
92.0439002268;0
92.0497052154;0
92.0555102041;0
92.0613151927;0
92.0671201814;0
92.0729251701;0
92.0787301587;0
92.0845351474;0
92.0903401361;0
92.0961451247;0
92.1019501134;0
92.107755102;0
92.1135600907;0
92.1193650794;297.428
92.125170068;294.118
92.1309750567;292.743
92.1367800454;292.775
92.142585034;291.585
92.1483900227;291.227
92.1541950113;290.922
92.16;290.485
92.1658049887;289.841
92.1716099773;289.762
92.177414966;289.784
92.1832199546;289.782
92.1890249433;290.695
92.194829932;290.895
92.2006349206;292.453
92.2064399093;292.995
92.212244898;292.288
92.2180498866;293.096
92.2238548753;292.304
92.2296598639;292.973
92.2354648526;293.125
92.2412698413;292.754
92.2470748299;292.48
92.2528798186;291.529
92.2586848073;291.647
92.2644897959;290.351
92.2702947846;289.718
92.2760997732;288.865
92.2819047619;287.428
92.2877097506;287.912
92.2935147392;286.641
92.2993197279;286.952
92.3051247166;288.282
92.3109297052;144.022
92.3167346939;290.187
92.3225396825;290.191
92.3283446712;289.187
92.3341496599;290.378
92.3399546485;288.688
92.3457596372;289.541
92.3515646259;291.009
92.3573696145;290.515
92.3631746032;292.646
92.3689795918;292.412
92.3747845805;292.004
92.3805895692;292.587
92.3863945578;292.128
92.3921995465;293.184
92.3980045351;292.95
92.4038095238;293.756
92.4096145125;295.181
92.4154195011;296.455
92.4212244898;298.212
92.4270294785;297.781
92.4328344671;298.461
92.4386394558;297.343
92.4444444444;297.336
92.4502494331;297.69
92.4560544218;296.178
92.4618594104;295.45
92.4676643991;293.078
92.4734693878;291.186
92.4792743764;289.634
92.4850793651;288.164
92.4908843537;287.913
92.4966893424;286.76
92.5024943311;286.268
92.5082993197;286.911
92.5141043084;286.327
92.5199092971;287.784
92.5257142857;288.105
92.5315192744;288.046
92.537324263;289.6
92.5431292517;289.06
92.5489342404;289.559
92.554739229;289.917
92.5605442177;290.001
92.5663492063;291.565
92.572154195;291.751
92.5779591837;293.272
92.5837641723;293.743
92.589569161;293.51
92.5953741497;294.531
92.6011791383;293.417
92.606984127;292.77
92.6127891156;292.365
92.6185941043;291.397
92.624399093;292.21
92.6302040816;291.913
92.6360090703;293.072
92.641814059;293.346
92.6476190476;293.244
92.6534240363;293.421
92.6592290249;291.009
92.6650340136;290.001
92.6708390023;289.675
92.6766439909;290.91
92.6824489796;291.046
92.6882539683;291.378
92.6940589569;291.819
92.6998639456;292.356
92.7056689342;292.985
92.7114739229;293.883
92.7172789116;294.9
92.7230839002;296.686
92.7288888889;298.085
92.7346938776;299.075
92.7404988662;299.322
92.7463038549;299.387
92.7521088435;299.171
92.7579138322;299.19
92.7637188209;299.217
92.7695238095;299.151
92.7753287982;298.797
92.7811337868;298.251
92.7869387755;297.221
92.7927437642;295.899
92.7985487528;295.129
92.8043537415;294.538
92.8101587302;293.998
92.8159637188;293.605
92.8217687075;293.725
92.8275736961;294.452
92.8333786848;295.402
92.8391836735;296.623
92.8449886621;297.62
92.8507936508;298.506
92.8565986395;299.16
92.8624036281;299.597
92.8682086168;299.799
92.8740136054;299.681
92.8798185941;299.33
92.8856235828;298.965
92.8914285714;298.675
92.8972335601;298.332
92.9030385488;297.797
92.9088435374;297.359
92.9146485261;296.121
92.9204535147;293.161
92.9262585034;292.529
92.9320634921;0
92.9378684807;0
92.9436734694;0
92.949478458;0
92.9552834467;0
92.9610884354;0
92.966893424;0
92.9726984127;0
92.9785034014;0
92.98430839;0
92.9901133787;0
92.9959183673;0
93.001723356;0
93.0075283447;0
93.0133333333;0
93.019138322;0
93.0249433107;0
93.0307482993;0
93.036553288;0
93.0423582766;0
93.0481632653;0
93.053968254;0
93.0597732426;0
93.0655782313;0
93.07138322;0
93.0771882086;0
93.0829931973;0
93.0887981859;0
93.0946031746;0
93.1004081633;0
93.1062131519;0
93.1120181406;0
93.1178231293;0
93.1236281179;0
93.1294331066;0
93.1352380952;0
93.1410430839;0
93.1468480726;0
93.1526530612;0
93.1584580499;0
93.1642630385;0
93.1700680272;0
93.1758730159;0
93.1816780045;0
93.1874829932;0
93.1932879819;0
93.1990929705;0
93.2048979592;0
93.2107029478;0
93.2165079365;0
93.2223129252;0
93.2281179138;0
93.2339229025;0
93.2397278912;0
93.2455328798;0
93.2513378685;0
93.2571428571;0
93.2629478458;0
93.2687528345;0
93.2745578231;0
93.2803628118;0
93.2861678005;0
93.2919727891;0
93.2977777778;0
93.3035827664;0
93.3093877551;0
93.3151927438;0
93.3209977324;0
93.3268027211;0
93.3326077098;0
93.3384126984;0
93.3442176871;0
93.3500226757;0
93.3558276644;0
93.3616326531;0
93.3674376417;0
93.3732426304;0
93.379047619;0
93.3848526077;0
93.3906575964;0
93.396462585;0
93.4022675737;0
93.4080725624;0
93.413877551;0
93.4196825397;0
93.4254875283;0
93.431292517;0
93.4370975057;0
93.4429024943;0
93.448707483;0
93.4545124717;0
93.4603174603;0
93.466122449;0
93.4719274376;0
93.4777324263;0
93.483537415;0
93.4893424036;0
93.4951473923;0
93.500952381;0
93.5067573696;0
93.5125623583;0
93.5183673469;0
93.5241723356;0
93.5299773243;0
93.5357823129;0
93.5415873016;0
93.5473922902;0
93.5531972789;0
93.5590022676;0
93.5648072562;0
93.5706122449;0
93.5764172336;0
93.5822222222;0
93.5880272109;0
93.5938321995;0
93.5996371882;0
93.6054421769;0
93.6112471655;0
93.6170521542;0
93.6228571429;341.784
93.6286621315;350.251
93.6344671202;365.927
93.6402721088;365.05
93.6460770975;362.083
93.6518820862;360.027
93.6576870748;358.545
93.6634920635;356.82
93.6692970522;356.451
93.6751020408;356.426
93.6809070295;356.253
93.6867120181;355.891
93.6925170068;354.743
93.6983219955;354.018
93.7041269841;354.933
93.7099319728;357.91
93.7157369615;361.177
93.7215419501;365.057
93.7273469388;367.459
93.7331519274;366.871
93.7389569161;367.399
93.7447619048;366.813
93.7505668934;364.869
93.7563718821;366.398
93.7621768707;366.145
93.7679818594;366.947
93.7737868481;369.332
93.7795918367;370.221
93.7853968254;371.727
93.7912018141;373.031
93.7970068027;373.491
93.8028117914;373.585
93.80861678;373.252
93.8144217687;372.585
93.8202267574;371.25
93.826031746;370.911
93.8318367347;370.026
93.8376417234;369.167
93.843446712;369.422
93.8492517007;368.276
93.8550566893;368.634
93.860861678;368.359
93.8666666667;367.473
93.8724716553;368.179
93.878276644;367.144
93.8840816327;367.493
93.8898866213;367.752
93.89569161;367.343
93.9014965986;368.339
93.9073015873;367.79
93.913106576;368.041
93.9189115646;367.833
93.9247165533;367.282
93.930521542;367.386
93.9363265306;366.707
93.9421315193;367.127
93.9479365079;366.932
93.9537414966;366.897
93.9595464853;366.956
93.9653514739;366.753
93.9711564626;367.056
93.9769614512;366.88
93.9827664399;367.335
93.9885714286;367.759
93.9943764172;367.943
94.0001814059;368.687
94.0059863946;368.878
94.0117913832;369.346
94.0175963719;369.67
94.0234013605;369.487
94.0292063492;370.544
94.0350113379;370.382
94.0408163265;370.934
94.0466213152;371.939
94.0524263039;371.573
94.0582312925;372.688
94.0640362812;373.296
94.0698412698;373.262
94.0756462585;374.097
94.0814512472;374.132
94.0872562358;373.927
94.0930612245;374.539
94.0988662132;374.468
94.1046712018;374.291
94.1104761905;375.187
94.1162811791;374.488
94.1220861678;374.769
94.1278911565;375.191
94.1336961451;374.231
94.1395011338;374.869
94.1453061224;374.354
94.1511111111;373.518
94.1569160998;373.388
94.1627210884;371.983
94.1685260771;371.158
94.1743310658;370.409
94.1801360544;368.64
94.1859410431;367.993
94.1917460317;366.903
94.1975510204;365.524
94.2033560091;365.804
94.2091609977;364.547
94.2149659864;365.125
94.2207709751;365.01
94.2265759637;364.71
94.2323809524;366.13
94.238185941;365.338
94.2439909297;366.683
94.2497959184;366.982
94.255600907;367.048
94.2614058957;368.549
94.2672108844;368.101
94.273015873;369.281
94.2788208617;370.575
94.2846258503;370.344
94.290430839;371.868
94.2962358277;371.755
94.3020408163;371.717
94.307845805;372.751
94.3136507937;371.694
94.3194557823;372.21
94.325260771;371.751
94.3310657596;370.944
94.3368707483;371.124
94.342675737;370.13
94.3484807256;370.021
94.3542857143;370.217
94.3600907029;370.142
94.3658956916;370.894
94.3717006803;371.346
94.3775056689;371.611
94.3833106576;372.417
94.3891156463;372.271
94.3949206349;372.414
94.4007256236;372.25
94.4065306122;371.564
94.4123356009;371.739
94.4181405896;371.135
94.4239455782;370.805
94.4297505669;370.715
94.4355555556;369.964
94.4413605442;369.955
94.4471655329;369.686
94.4529705215;369.493
94.4587755102;369.394
94.4645804989;369.397
94.4703854875;369.665
94.4761904762;369.681
94.4819954649;369.736
94.4878004535;369.654
94.4936054422;369.104
94.4994104308;369.128
94.5052154195;368.137
94.5110204082;368.155
94.5168253968;367.959
94.5226303855;367.109
94.5284353741;368.025
94.5342403628;367.548
94.5400453515;367.645
94.5458503401;368.206
94.5516553288;367.681
94.5574603175;368.45
94.5632653061;368.199
94.5690702948;368.327
94.5748752834;369.166
94.5806802721;368.461
94.5864852608;369.324
94.5922902494;369.201
94.5980952381;369.006
94.6039002268;369.436
94.6097052154;368.744
94.6155102041;369.303
94.6213151927;369.131
94.6271201814;368.973
94.6329251701;369.657
94.6387301587;369.322
94.6445351474;369.191
94.6503401361;369.565
94.6561451247;369.085
94.6619501134;369.281
94.667755102;369.408
94.6735600907;369.123
94.6793650794;369.601
94.685170068;369.028
94.6909750567;369.281
94.6967800454;369.516
94.702585034;369.285
94.7083900227;370.153
94.7141950113;370.358
94.72;370.737
94.7258049887;371.153
94.7316099773;370.898
94.737414966;371.122
94.7432199546;371.085
94.7490249433;370.803
94.754829932;370.796
94.7606349206;370.502
94.7664399093;369.929
94.772244898;369.676
94.7780498866;368.991
94.7838548753;368.337
94.7896598639;367.963
94.7954648526;367.309
94.8012698413;367.314
94.8070748299;366.81
94.8128798186;366.849
94.8186848073;366.884
94.8244897959;366.586
94.8302947846;367.122
94.8360997732;367.188
94.8419047619;367.68
94.8477097506;367.835
94.8535147392;367.806
94.8593197279;368.313
94.8651247166;368.429
94.8709297052;368.899
94.8767346939;369.713
94.8825396825;370.074
94.8883446712;370.353
94.8941496599;370.811
94.8999546485;370.821
94.9057596372;371.287
94.9115646259;371.212
94.9173696145;371.835
94.9231746032;371.79
94.9289795918;371.61
94.9347845805;372.245
94.9405895692;371.54
94.9463945578;372.511
94.9521995465;372.428
94.9580045351;372.689
94.9638095238;372.967
94.9696145125;372.06
94.9754195011;372.273
94.9812244898;371.09
94.9870294785;370.729
94.9928344671;369.825
94.9986394558;368.874
95.0044444444;368.629
95.0102494331;367.704
95.0160544218;367.743
95.0218594104;366.601
95.0276643991;366.929
95.0334693878;366.384
95.0392743764;366.628
95.0450793651;367.031
95.0508843537;366.616
95.0566893424;367.469
95.0624943311;367.171
95.0682993197;367.894
95.0741043084;368.225
95.0799092971;368.863
95.0857142857;369.735
95.0915192744;369.733
95.097324263;370.739
95.1031292517;370.983
95.1089342404;371.114
95.114739229;371.651
95.1205442177;371.451
95.1263492063;371.393
95.132154195;371.611
95.1379591837;371.737
95.1437641723;371.959
95.149569161;372.019
95.1553741497;372.054
95.1611791383;371.646
95.166984127;371.521
95.1727891156;370.807
95.1785941043;370.655
95.184399093;369.904
95.1902040816;369.21
95.1960090703;368.957
95.201814059;367.805
95.2076190476;367.785
95.2134240363;366.801
95.2192290249;366.945
95.2250340136;366.499
95.2308390023;366.311
95.2366439909;366.953
95.2424489796;366.757
95.2482539683;367.558
95.2540589569;367.943
95.2598639456;368.638
95.2656689342;368.836
95.2714739229;368.984
95.2772789116;369.278
95.2830839002;369.256
95.2888888889;369.521
95.2946938776;369.872
95.3004988662;370.133
95.3063038549;370.409
95.3121088435;370.482
95.3179138322;370.604
95.3237188209;370.514
95.3295238095;370.501
95.3353287982;370.854
95.3411337868;370.938
95.3469387755;371.54
95.3527437642;371.65
95.3585487528;372.151
95.3643537415;372.513
95.3701587302;372.774
95.3759637188;373.647
95.3817687075;373.77
95.3875736961;373.984
95.3933786848;374.217
95.3991836735;373.408
95.4049886621;373.362
95.4107936508;372.521
95.4165986395;371.253
95.4224036281;370.887
95.4282086168;369.322
95.4340136054;368.797
95.4398185941;367.855
95.4456235828;367.012
95.4514285714;366.552
95.4572335601;366.136
95.4630385488;366.198
95.4688435374;366.838
95.4746485261;367.434
95.4804535147;367.923
95.4862585034;367.974
95.4920634921;368.597
95.4978684807;368.745
95.5036734694;369.1
95.509478458;369.739
95.5152834467;370.823
95.5210884354;371.994
95.526893424;373.629
95.5326984127;374.929
95.5385034014;375.546
95.54430839;375.942
95.5501133787;375.273
95.5559183673;375.13
95.561723356;374.419
95.5675283447;373.835
95.5733333333;370.495
95.579138322;363.525
95.5849433107;0
95.5907482993;0
95.596553288;0
95.6023582766;0
95.6081632653;0
95.613968254;0
95.6197732426;0
95.6255782313;0
95.63138322;0
95.6371882086;0
95.6429931973;0
95.6487981859;0
95.6546031746;0
95.6604081633;0
95.6662131519;0
95.6720181406;0
95.6778231293;0
95.6836281179;0
95.6894331066;0
95.6952380952;352.711
95.7010430839;365.728
95.7068480726;373.78
95.7126530612;376.456
95.7184580499;378.659
95.7242630385;381.447
95.7300680272;382.706
95.7358730159;383.051
95.7416780045;383.022
95.7474829932;382.54
95.7532879819;381.632
95.7590929705;380.866
95.7648979592;379.594
95.7707029478;378.213
95.7765079365;376.403
95.7823129252;374.625
95.7881179138;372.835
95.7939229025;370.975
95.7997278912;369.762
95.8055328798;367.605
95.8113378685;366.833
95.8171428571;366.019
95.8229478458;365.231
95.8287528345;365.637
95.8345578231;365.407
95.8403628118;366.166
95.8461678005;366.392
95.8519727891;366.756
95.8577777778;367.08
95.8635827664;367.331
95.8693877551;367.912
95.8751927438;367.681
95.8809977324;368.722
95.8868027211;369.111
95.8926077098;370.277
95.8984126984;371.341
95.9042176871;372.392
95.9100226757;373.359
95.9158276644;373.946
95.9216326531;375.02
95.9274376417;375.078
95.9332426304;375.997
95.939047619;375.755
95.9448526077;376.124
95.9506575964;376.207
95.956462585;376.221
95.9622675737;376.434
95.9680725624;376.313
95.973877551;376.174
95.9796825397;375.721
95.9854875283;375.197
95.991292517;374.026
95.9970975057;373.135
96.0029024943;371.583
96.008707483;370.284
96.0145124717;368.817
96.0203174603;367.609
96.026122449;365.776
96.0319274376;364.543
96.0377324263;362.961
96.043537415;361.607
