start;f0;confidence
91.68;320.28672248811;0.938549757003784
91.69;322.145907141155;0.952745914459228
91.7;322.931990505872;0.961854577064514
91.71;322.314451976785;0.952898263931274
91.72;322.190800611923;0.955067992210388
91.73;322.854301968842;0.958485007286072
91.74;323.381256767429;0.957836866378784
91.75;323.516527367259;0.950358748435974
91.76;324.14359996814;0.933155536651611
91.77;324.502560996224;0.913240551948547
91.78;324.55650167961;0.903163075447082
91.79;324.604597023501;0.879614293575287
91.8;324.423245135201;0.879995763301849
91.81;324.732588276258;0.847041666507721
91.82;325.566513327987;0.879132628440857
91.83;326.777941239217;0.934438347816467
91.84;327.82762075685;0.924462735652924
91.85;328.222994462525;0.921414971351624
91.86;328.213238063974;0.917163550853729
91.87;329.035566679498;0.927062153816223
91.88;330.146048734713;0.960343360900879
91.89;331.778900082655;0.94624650478363
91.9;333.785338197193;0.948593497276306
91.91;335.396813665313;0.944597244262695
91.92;335.67462268422;0.939126372337341
91.93;334.644018270503;0.951404273509979
91.94;333.192294623581;0.945076644420624
91.95;331.462913666007;0.952414512634277
91.96;329.954421021333;0.956526041030884
91.97;329.397252968175;0.952047228813171
91.98;329.289628016809;0.956034302711487
91.99;329.526418219959;0.966517090797424
92;329.389922271077;0.951425194740295
92.01;328.905285089465;0.933596253395081
92.02;328.523032454859;0.935047030448914
92.03;328.060059443161;0.946583867073059
92.04;327.648959345117;0.953127443790436
92.05;327.352553098436;0.95904266834259
92.06;327.610356482675;0.955582141876221
92.07;328.039342495127;0.945042967796326
92.08;328.415916945586;0.934879183769226
92.09;328.214078657686;0.944497168064117
92.1;327.864908040815;0.954753637313843
92.11;326.935937311088;0.959498524665832
92.12;325.941963455541;0.943134784698486
92.13;324.281139615826;0.940645813941956
92.14;322.514399675279;0.946120023727417
92.15;321.630164031689;0.923199772834778
92.16;322.371408637796;0.929252922534943
92.17;324.498136843647;0.91658341884613
92.18;327.030397752598;0.936919450759888
92.19;329.614327866835;0.937737345695496
92.2;332.048705398209;0.930754840373993
92.21;334.216502199533;0.944110155105591
92.22;335.215432594841;0.94222903251648
92.23;335.108629072519;0.946808338165283
92.24;334.536361452489;0.953368008136749
92.25;334.07733893916;0.958095908164978
92.26;333.031152155781;0.943320512771606
92.27;331.123697361404;0.956867218017578
92.28;329.019148395685;0.913446247577667
92.29;327.181022688439;0.928956508636475
92.3;325.036859309775;0.871810376644135
92.31;324.099496787471;0.899643063545227
92.32;324.922843441137;0.836951494216919
92.33;327.121026544753;0.864036679267883
92.34;329.390991781087;0.810680091381073
92.35;312.230171466459;0.647702097892761
92.36;288.710798622837;0.412093788385391
92.37;283.841294819547;0.644743800163269
92.38;281.808234403814;0.657325506210327
92.39;277.953975818533;0.751919388771057
92.4;275.958481892293;0.750981628894806
92.41;301.507681603289;0.401606291532517
92.42;334.918598448039;0.587928652763367
92.43;337.904611737577;0.791751801967621
92.44;339.111840516584;0.85385012626648
92.45;341.996452567303;0.919714629650116
92.46;343.846890231668;0.896508932113648
92.47;343.927346474859;0.893564939498901
92.48;343.452192141659;0.895394682884216
92.49;342.812884877001;0.901768088340759
92.5;341.929402399422;0.9045250415802
92.51;340.930165461173;0.898310959339142
92.52;338.903173548099;0.927847743034363
92.53;336.997228879336;0.919138312339783
92.54;335.530008355245;0.932761430740356
92.55;334.74823071754;0.943881034851074
92.56;333.454425527963;0.940682947635651
92.57;332.242118029668;0.922806084156036
92.58;331.251337694567;0.953684329986572
92.59;330.563316491972;0.959847450256348
92.6;330.283548464283;0.962627410888672
92.61;330.296254400043;0.966535449028015
92.62;330.618103238374;0.971798181533814
92.63;330.991050788701;0.969435214996338
92.64;331.399272883385;0.9650799036026
92.65;331.549539895493;0.962799191474915
92.66;331.623625476353;0.957553625106812
92.67;332.085679885688;0.95013689994812
92.68;332.603484389253;0.940232753753662
92.69;333.18407801483;0.953048467636108
92.7;333.834203668259;0.965314745903015
92.71;333.898088004605;0.967036724090576
92.72;333.5129675911;0.959428191184998
92.73;332.937273573226;0.947893381118774
92.74;332.009545097055;0.957616806030273
92.75;331.123252507457;0.968764781951904
92.76;330.628615699199;0.969064474105835
92.77;330.146994491796;0.965406894683838
92.78;329.715269316867;0.959895074367523
92.79;329.479568126872;0.946673512458801
92.8;329.533724436441;0.943215847015381
92.81;329.908108502134;0.945374608039856
92.82;330.835400257509;0.950108587741852
92.83;332.005614911765;0.92420095205307
92.84;333.205284929896;0.93754905462265
92.85;334.058037769911;0.946232378482819
92.86;334.052407071256;0.948079288005829
92.87;333.477669192115;0.938017964363098
92.88;332.13703334412;0.922176420688629
92.89;330.161354165177;0.94530177116394
92.9;328.419066316211;0.90789270401001
92.91;327.076141206859;0.937627494335175
92.92;327.004038276613;0.943454384803772
92.93;327.564394264587;0.936832129955292
92.94;328.164601778086;0.925399661064148
92.95;328.423753239331;0.916162371635437
92.96;328.542751467347;0.916781425476074
92.97;328.623581704135;0.909979224205017
92.98;328.590792360864;0.906411290168762
92.99;328.893001581784;0.906674385070801
93;329.529258169326;0.941831707954407
93.01;330.542842429562;0.95453679561615
93.02;331.842611758971;0.927965760231018
93.03;333.353088782368;0.934354484081268
93.04;334.730319065338;0.944707930088043
93.05;335.080310771353;0.954258024692535
93.06;334.506313503749;0.963829636573792
93.07;333.04617141561;0.945343255996704
93.08;331.491067451389;0.953347206115723
93.09;330.224445990218;0.960731148719788
93.1;329.267139556739;0.947949051856995
93.11;328.380153300307;0.926602840423584
93.12;327.44778509405;0.953228890895844
93.13;326.566441200198;0.945677697658539
93.14;325.917950287049;0.938718914985657
93.15;325.602517672243;0.930623471736908
93.16;326.176297553093;0.93086051940918
93.17;327.759002151254;0.911912202835083
93.18;328.943567580499;0.906397461891174
93.19;330.116218586545;0.9414302110672
93.2;330.63012513335;0.955707669258118
93.21;331.006434009406;0.946841180324554
93.22;330.777710178122;0.949903249740601
93.23;330.180499598567;0.946438670158386
93.24;329.421355977442;0.926933169364929
93.25;328.429169861266;0.91433572769165
93.26;327.700194885816;0.93759286403656
93.27;327.31838109317;0.945035099983215
93.28;327.441443782713;0.945648312568665
93.29;328.113676110576;0.939658641815186
93.3;328.379583795252;0.929166376590729
93.31;328.675548635275;0.922653555870056
93.32;328.900163761513;0.916650176048279
93.33;329.598173914203;0.94695508480072
93.34;330.305589511895;0.963817119598389
93.35;331.010323496542;0.961627066135406
93.36;331.857497438499;0.954166769981384
93.37;332.872331801751;0.937034547328949
93.38;333.491817417694;0.944748997688294
93.39;333.512079963257;0.947939455509186
93.4;332.374514936802;0.936572909355164
93.41;330.575700009794;0.95730996131897
93.42;329.156259079907;0.937133073806763
93.43;328.338346620561;0.942920029163361
93.44;327.691389112056;0.95084023475647
93.45;327.348872487191;0.95639044046402
93.46;326.579198160014;0.952527225017548
93.47;326.045024137002;0.951935052871704
93.48;325.860349746777;0.946521162986755
93.49;325.87496878534;0.947476148605347
93.5;325.387929005421;0.931129813194275
93.51;325.637967355863;0.939911663532257
93.52;326.068176440627;0.955022215843201
93.53;326.943809186186;0.958551824092865
93.54;327.868829198993;0.945860981941223
93.55;329.063058821723;0.940336346626282
93.56;329.976836734385;0.96509850025177
93.57;330.713861156656;0.969645261764526
93.58;330.944283565557;0.967899799346924
93.59;331.488588968564;0.963557362556458
93.6;332.088419232616;0.957061529159546
93.61;332.179943132664;0.950747907161713
93.62;331.718260244881;0.960054695606232
93.63;330.922928937729;0.970982551574707
93.64;329.915834986629;0.964659631252289
93.65;329.195280632226;0.948293149471283
93.66;328.712567245431;0.921511352062225
93.67;328.709661485241;0.924559891223908
93.68;328.953513966994;0.938000082969666
93.69;328.846709738215;0.933492541313171
93.7;328.98208976671;0.937437891960144
93.71;328.780566418616;0.933321893215179
93.72;328.107535886519;0.943848729133606
93.73;323.653968281154;0.774869918823242
93.74;302.380748102303;0.361098200082779
93.75;289.178324641265;0.363652050495148
93.76;288.044441042522;0.398288547992706
93.77;274.714899487131;0.579674661159515
93.78;268.58528124058;0.68682473897934
93.79;266.644152697016;0.430271923542023
93.8;259.771173734493;0.16319864988327
93.81;280.379365321418;0.182031482458115
93.82;307.041948696478;0.183149665594101
93.83;327.075626891156;0.427732884883881
93.84;367.930415834001;0.336492866277695
93.85;397.428097738862;0.306038707494736
93.86;394.789246306625;0.0886421799659729
93.87;395.291644340325;0.227768629789352
93.88;392.856061490431;0.0807153880596161
93.89;366.685925765584;0.0324218571186066
93.9;333.664957659387;0.0179457664489746
93.91;303.827641017535;0.153288841247559
93.92;282.978877022408;0.365926444530487
93.93;281.39258864081;0.593891620635986
93.94;277.996661020882;0.729194700717926
93.95;277.018635874153;0.909459114074707
93.96;277.094376989962;0.956490874290466
93.97;277.320808481575;0.962465763092041
93.98;277.478621408917;0.963618993759155
93.99;278.509057386954;0.954538464546204
94;279.823323350301;0.918341934680939
94.01;281.149422017082;0.941895842552185
94.02;282.164305137335;0.936843931674957
94.03;283.506260613749;0.955489695072174
94.04;284.969659259082;0.958165645599365
94.05;286.812441803094;0.93438732624054
94.06;287.97887387256;0.956619203090668
94.07;287.834572972508;0.951692700386047
94.08;287.175227926613;0.945711374282837
94.09;287.316467866763;0.948126673698425
94.1;288.247002572729;0.94122850894928
94.11;289.083773369293;0.925908803939819
94.12;289.356887414444;0.910332202911377
94.13;290.178502659899;0.912288904190064
94.14;291.653359487833;0.92908763885498
94.15;292.939048201323;0.890568375587463
94.16;293.818895154311;0.922840714454651
94.17;294.490141628547;0.940714418888092
94.18;294.689295081662;0.939199090003967
94.19;294.243554440099;0.931899785995483
94.2;293.560744682172;0.92792022228241
94.21;293.172841075703;0.919578790664673
94.22;293.19717086566;0.923535406589508
94.23;293.396205911629;0.93450403213501
94.24;293.405895038366;0.938594341278076
94.25;292.744313664425;0.912643432617188
94.26;291.963926185332;0.931672811508179
94.27;291.287846865369;0.938794016838074
94.28;290.983471940273;0.928032994270325
94.29;291.19237384551;0.934189558029175
94.3;291.536307422506;0.919368863105774
94.31;291.764884101622;0.915212512016296
94.32;292.177810006843;0.918800532817841
94.33;292.099779758905;0.935761094093323
94.34;291.787762008877;0.93568754196167
94.35;291.701049847971;0.936751842498779
94.36;292.270239338347;0.933225154876709
94.37;293.496808604792;0.940646767616272
94.38;294.579398372211;0.958489418029785
94.39;294.956778717805;0.954574465751648
94.4;294.96779187055;0.95043009519577
94.41;294.706887935047;0.936643958091736
94.42;294.607970604555;0.935361981391907
94.43;294.602388496826;0.92226654291153
94.44;294.834287400573;0.935922026634216
94.45;295.159192989871;0.933783650398254
94.46;296.083295733927;0.90829861164093
94.47;296.972972484123;0.92596298456192
94.48;297.333965806553;0.937482953071594
94.49;297.115639453345;0.927372694015503
94.5;296.055614583499;0.929862380027771
94.51;293.875878043948;0.937210440635681
94.52;292.064896558287;0.93486738204956
94.53;290.112619049651;0.915632128715515
94.54;288.969668414195;0.936300039291382
94.55;288.676857126378;0.9438396692276
94.56;289.126219300219;0.925504207611084
94.57;290.407375573589;0.921022415161133
94.58;292.116807602623;0.935439825057983
94.59;294.021207111412;0.959766983985901
94.6;295.355830600304;0.967037796974182
94.61;296.118776701747;0.949881911277771
94.62;296.326512138729;0.940278112888336
94.63;295.781545686693;0.9566570520401
94.64;294.327648998285;0.957175016403198
94.65;292.954160719423;0.918408989906311
94.66;291.679942238016;0.938261032104492
94.67;291.232109641812;0.936636209487915
94.68;291.072787883579;0.933616399765015
94.69;290.359496236491;0.919207215309143
94.7;290.144796475677;0.914356470108032
94.71;290.384772899877;0.92693030834198
94.72;291.381541428767;0.944066405296326
94.73;292.653981907181;0.928092360496521
94.74;293.884018440699;0.951118350028992
94.75;295.285565135855;0.956916391849518
94.76;296.81355983574;0.932481527328491
94.77;298.344686778495;0.951782882213592
94.78;300.23713502391;0.92735767364502
94.79;301.563274406106;0.955010056495666
94.8;302.345670737748;0.950897037982941
94.81;302.806243945547;0.94870513677597
94.82;302.947228851191;0.944422960281372
94.83;302.790450628073;0.945699691772461
94.84;301.401780310168;0.94227933883667
94.85;298.664576464847;0.931530714035034
94.86;296.240482915105;0.925290465354919
94.87;294.638455806178;0.909590721130371
94.88;288.760306233175;0.618077397346497
94.89;273.283023056163;0.480031579732895
94.9;269.620546920417;0.501279950141907
94.91;267.660642536417;0.637407422065735
94.92;264.667419621597;0.632279992103577
94.93;262.271902289637;0.338606417179108
94.94;272.79515318753;0.123053282499313
94.95;289.126702352042;0.250387638807297
94.96;297.268119837583;0.155990064144135
94.97;302.377598073182;0.172322273254395
94.98;323.9176278054;0.240382194519043
94.99;328.821327327613;0.490041792392731
95;330.877810816076;0.213327676057816
95.01;321.075254114188;0.188754141330719
95.02;318.117055892009;0.278709173202515
95.03;303.60298569522;0.264393389225006
95.04;300.440155826169;0.350925296545029
95.05;297.473038995047;0.299886703491211
95.06;297.407529075501;0.209113627672195
95.07;299.475116494895;0.21335569024086
95.08;300.337051158255;0.0539157688617706
95.09;303.679944011925;0.016162097454071
95.1;306.262750093639;0.0208975672721863
95.11;305.647817843034;0.0337342619895935
95.12;303.739529408842;0.348139852285385
95.13;302.678784455023;0.53142786026001
95.14;301.686666311321;0.839203953742981
95.15;302.314239394166;0.932312488555908
95.16;302.779073625728;0.946661472320557
95.17;303.274046101934;0.93004298210144
95.18;303.432065886705;0.934203326702118
95.19;303.028809490745;0.9364874958992
95.2;302.326186962953;0.947977066040039
95.21;301.591084730767;0.952529191970825
95.22;300.997290185589;0.943470120429993
95.23;300.549326303352;0.933590173721314
95.24;298.811519510069;0.914720416069031
95.25;292.865014642351;0.724405348300934
95.26;283.992515079978;0.609701275825501
95.27;276.618627702677;0.669741451740265
95.28;270.198277616916;0.701623916625977
95.29;264.807133692902;0.764967322349548
95.3;260.585190398929;0.578199088573456
95.31;254.971733184684;0.224312633275986
95.32;224.751855131676;0.355347275733948
95.33;203.62833874116;0.592473864555359
95.34;204.249148720608;0.752913117408752
95.35;204.703251122196;0.741237640380859
95.36;204.2900515982;0.776305437088013
95.37;203.596652649198;0.787101984024048
95.38;202.887220313008;0.750288605690002
